"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"10088","True",29,"mate","white","10+0","khelil",1547,"joses217",1583,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1565
"10089","True",60,"resign","black","10+0","khelil",1552,"da95",1763,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1657.5
"10090","True",54,"mate","black","10+0","khelil",1568,"hsnakc",1439,"Bishop's Opening","Bishop's Opening",1503.5
"10091","True",104,"resign","black","9+5","alien_grey",1534,"khelil",1557,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1545.5
"10092","True",59,"mate","white","9+5","khelil",1550,"kasrah",1560,"Bishop's Opening","Bishop's Opening",1555
"10093","True",69,"resign","white","9+5","khelil",1544,"platonov",1350,"Bishop's Opening: Boi Variation","Bishop's Opening",1447
"10094","True",96,"mate","black","9+5","khelil",1558,"loz16",1519,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1538.5
"10095","True",50,"mate","black","9+5","khelil",1569,"lojz",1576,"Bishop's Opening: Berlin Defense","Bishop's Opening",1572.5
"10096","True",55,"resign","black","9+5","khelil",1596,"whited",1327,"Bishop's Opening","Bishop's Opening",1461.5
"10097","True",105,"mate","white","9+5","khelil",1594,"draz1622",1238,"Bishop's Opening: Berlin Defense","Bishop's Opening",1416
"10098","True",72,"mate","black","9+5","khelil",1609,"ir2-d2",1485,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1547
"10099","True",25,"resign","white","9+5","khelil",1605,"wmfrf",1354,"Bishop's Opening: Vienna Hybrid |  Spielmann Attack","Bishop's Opening",1479.5
"10100","True",105,"resign","white","9+5","khelil",1594,"arthur_anayan",1574,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1584
"10101","True",65,"mate","white","9+5","khelil",1582,"selima",1575,"Bishop's Opening: Berlin Defense","Bishop's Opening",1578.5
"10102","True",33,"mate","white","9+5","khelil",1575,"snaiopa",1405,"Bishop's Opening: Berlin Defense","Bishop's Opening",1490
"10103","True",64,"resign","black","10+0","khelil",1576,"supergenial",1915,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1745.5
"10104","True",23,"mate","white","10+0","khelil",1575,"spiceykid21",1725,"Bishop's Opening","Bishop's Opening",1650
"10105","True",44,"resign","black","10+0","khelil",1581,"me_zahra",1747,"Bishop's Opening: Vienna Hybrid","Bishop's Opening",1664
"10106","True",99,"mate","white","10+0","khelil",1569,"happyfun",1615,"Bishop's Opening: Boi Variation","Bishop's Opening",1592
"10107","True",56,"resign","black","9+5","khelil",1583,"ifatcat",1482,"Bishop's Opening: Vienna Hybrid","Bishop's Opening",1532.5
"10108","True",39,"mate","white","9+5","khelil",1589,"falcao9",1299,"Bishop's Opening","Bishop's Opening",1444
"10109","True",111,"resign","white","9+5","khelil",1611,"gleb763",1418,"Bishop's Opening: Philidor Counterattack","Bishop's Opening",1514.5
"10110","True",23,"mate","white","9+5","khelil",1606,"oncevatan",1392,"Bishop's Opening: Berlin Defense","Bishop's Opening",1499
"10111","True",19,"resign","white","9+5","khelil",1601,"tacticalyokel",1402,"Bishop's Opening","Bishop's Opening",1501.5
"10112","True",40,"resign","black","9+5","chapess",1451,"khelil",1594,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1522.5
"10113","True",76,"mate","black","10+0","leatherback",1393,"gibsonlespaul",1398,"Italian Game: Anti-Fried Liver Defense","Italian Game",1395.5
"10114","True",63,"resign","white","10+0","surabaldiev",1418,"leatherback",1405,"French Defense: Advance Variation |  Nimzowitsch System","French Defense",1411.5
"10115","True",73,"resign","white","10+0","tkzonky",1778,"leatherback",1425,"French Defense: Knight Variation","French Defense",1601.5
"10116","True",20,"resign","black","10+0","leatherback",1430,"casparouf",1669,"Italian Game: Hungarian Defense","Italian Game",1549.5
"10117","True",84,"resign","black","10+0","leatherback",1441,"grekers",1474,"Italian Game: Anti-Fried Liver Defense","Italian Game",1457.5
"10118","True",27,"resign","white","10+0","mr_ramen",1403,"leatherback",1455,"French Defense: Exchange Variation |  Svenonius Variation","French Defense",1429
"10119","True",68,"resign","black","10+0","leatherback",1441,"laki60",1620,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1530.5
"10120","True",11,"resign","white","10+0","leatherback",1447,"celalsg",1335,"Italian Game: Two Knights Defense |  Knight Attack","Italian Game",1391
"10121","False",42,"mate","black","7+2","leatherback",1447,"dmitryrustamovich",1500,"Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line","Italian Game",1473.5
"10122","True",43,"resign","white","10+0","burdenofdreams",1492,"leatherback",1458,"French Defense: Rubinstein Variation","French Defense",1475
"10123","True",22,"resign","black","10+0","rimb",1216,"leatherback",1440,"French Defense: Knight Variation","French Defense",1328
"10124","True",18,"resign","black","10+0","daniel79",1277,"leatherback",1452,"French Defense: Knight Variation","French Defense",1364.5
"10125","True",149,"outoftime","white","10+0","hatem60010",1421,"leatherback",1468,"French Defense: Perseus Gambit","French Defense",1444.5
"10126","True",157,"mate","white","10+0","leatherback",1440,"turman",1272,"Italian Game","Italian Game",1356
"10127","True",41,"mate","white","10+0","luisao0711",1518,"leatherback",1452,"French Defense: Exchange Variation","French Defense",1485
"10128","True",111,"mate","white","10+0","ac85",1383,"leatherback",1498,"King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit","King's Pawn Game",1440.5
"10129","True",51,"resign","white","10+0","leatherback",1492,"heinzdieter",1248,"Italian Game: Anti-Fried Liver Defense","Italian Game",1370
"10130","True",56,"draw","draw","10+0","omarelrefahi",1523,"leatherback",1491,"French Defense: Paulsen Variation","French Defense",1507
"10131","True",65,"resign","white","10+0","ruslan17041984",1801,"leatherback",1496,"French Defense: Knight Variation","French Defense",1648.5
"10132","True",126,"draw","draw","10+0","leatherback",1496,"elena_21",1496,"Italian Game: Two Knights Defense |  Ponziani-Steinitz Gambit","Italian Game",1496
"10133","True",40,"mate","black","10+0","leatherback",1505,"r2d4check",1650,"Sicilian Defense: French Variation","Sicilian Defense",1577.5
"10134","True",158,"outoftime","black","10+0","drokosha",1425,"leatherback",1492,"English Opening: Anglo-Indian Defense","English Opening",1458.5
"10135","True",120,"draw","draw","10+0","leatherback",1491,"andrei80",1520,"Sicilian Defense: Old Sicilian","Sicilian Defense",1505.5
"10136","True",32,"mate","black","10+0","leatherback",1509,"nakul2300",1480,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1494.5
"10137","False",19,"mate","white","10+0","morgane10",1268,"vianneycorinne",1158,"Bishop's Opening","Bishop's Opening",1213
"10138","False",33,"resign","white","15+0","list777",1141,"morgane10",1268,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1204.5
"10139","False",15,"draw","draw","15+0","morgane10",1268,"list777",1141,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1204.5
"10140","False",17,"mate","white","10+0","morgane10",1189,"ilmercury",1443,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1316
"10141","True",86,"mate","black","15+0","morgane10",1271,"romain2006",1261,"Bishop's Opening: Berlin Defense","Bishop's Opening",1266
"10142","True",73,"mate","white","10+0","ahtym11ahtym11",1611,"mr47",1423,"Ruy Lopez: Exchange Variation","Ruy Lopez",1517
"10143","True",65,"mate","white","10+0","korkmazaydin12",1784,"mr47",1538,"Italian Game: Two Knights Defense |  Ponziani-Steinitz Gambit","Italian Game",1661
"10144","False",28,"mate","black","20+30","mr47",1583,"freshkid",2203,"Queen's Pawn Game: Symmetrical Variation","Queen's Pawn Game",1893
"10145","True",54,"outoftime","black","10+0","kendawy",1420,"mr47",1402,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1411
"10146","True",59,"resign","white","9+0","ringhals",1443,"erikweisz",1323,"English Opening: King's English Variation |  Reversed Sicilian","English Opening",1383
"10147","True",16,"resign","black","10+1","erikweisz",1333,"d8336",1382,"Queen's Gambit Declined","Queen's Gambit Declined",1357.5
"10148","True",33,"resign","white","30+0","evidenzia",1552,"erikweisz",1359,"Queen's Pawn Game","Queen's Pawn Game",1455.5
"10149","True",73,"mate","white","10+0","erikweisz",1365,"mendelevo",1347,"Queen's Gambit Declined","Queen's Gambit Declined",1356
"10150","True",7,"resign","white","180+0","hakan24demir",1554,"erikweisz",1387,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1470.5
"10151","True",61,"resign","black","15+15","erikweisz",1394,"supaproximalsix",1528,"Queen's Gambit Declined","Queen's Gambit Declined",1461
"10152","True",27,"mate","white","7+2","likechesss",1643,"erikweisz",1404,"French Defense: Normal Variation","French Defense",1523.5
"10153","True",9,"resign","white","15+0","hadi3000",1601,"erikweisz",1399,"Bishop's Opening: Calabrese Countergambit","Bishop's Opening",1500
"10154","True",80,"resign","white","40+15","dpr-82",1528,"erikweisz",1402,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1465
"10155","True",63,"resign","white","15+10","masoud10",1738,"erikweisz",1405,"Bishop's Opening: Berlin Defense","Bishop's Opening",1571.5
"10156","False",62,"resign","black","10+10","clausovitsch",1568,"vanitasmarilyn",2060,"French Defense: Knight Variation","French Defense",1814
"10157","False",15,"resign","black","15+0","filiparambasic",1783,"vanitasmarilyn",2060,"French Defense: Exchange Variation |  Monte Carlo Variation","French Defense",1921.5
"10158","False",104,"resign","black","5+5","vanitasmarilyn",2060,"aev",1614,"Sicilian Defense: French Variation","Sicilian Defense",1837
"10159","False",30,"mate","black","5+5","isidore",1527,"vanitasmarilyn",2060,"French Defense: Marshall Variation","French Defense",1793.5
"10160","False",45,"resign","white","10+0","greenpeace48",1553,"vanitasmarilyn",2060,"French Defense: Exchange Variation","French Defense",1806.5
"10161","False",30,"resign","black","20+0","stargazer1966",1768,"vanitasmarilyn",2060,"French Defense: Advance Variation |  Paulsen Attack","French Defense",1914
"10162","False",95,"resign","white","10+0","vfr25",1876,"vanitasmarilyn",2060,"French Defense: Horwitz Attack","French Defense",1968
"10163","False",37,"outoftime","white","10+0","vanitasmarilyn",2060,"vrokh",1500,"Sicilian Defense: Old Sicilian","Sicilian Defense",1780
"10164","False",63,"outoftime","white","10+0","ponziopilato",1500,"vanitasmarilyn",2060,"French Defense: Knight Variation","French Defense",1780
"10165","False",43,"resign","white","20+0","caramelo1948",1500,"vanitasmarilyn",2060,"French Defense: Knight Variation","French Defense",1780
"10166","False",95,"resign","white","5+8","vanitasmarilyn",2060,"superpackoff",1932,"Caro-Kann Defense","Caro-Kann Defense",1996
"10167","False",26,"resign","black","10+0","gassar",1500,"vanitasmarilyn",2060,"French Defense: Steinitz Attack","French Defense",1780
"10168","True",40,"resign","black","20+0","k777ht",1459,"schlendryan",1532,"Italian Game: Classical Variation","Italian Game",1495.5
"10169","True",58,"resign","black","30+8","schlendryan",1573,"dorzheevab",1356,"Queen's Gambit Declined: Normal Defense","Queen's Gambit Declined",1464.5
"10170","True",62,"resign","white","20+0","arseniydubrovin",1741,"schlendryan",1589,"Bishop's Opening: Berlin Defense","Bishop's Opening",1665
"10171","True",29,"resign","white","20+10","can_ozdogan",1409,"schlendryan",1644,"Italian Game: Classical Variation |  Greco Gambit |  Traditional Line","Italian Game",1526.5
"10172","True",67,"resign","white","20+8","amv13",1552,"schlendryan",1649,"Four Knights Game: Italian Variation","Four Knights Game",1600.5
"10173","True",83,"resign","black","60+1","hft",1833,"schlendryan",1594,"Ruy Lopez: Exchange Variation |  King's Bishop Variation","Ruy Lopez",1713.5
"10174","True",67,"resign","white","60+0","schlendryan",1508,"jaja23",1681,"Queen's Gambit Declined: Normal Defense","Queen's Gambit Declined",1594.5
"10175","True",80,"mate","black","15+0","thegasmask",1340,"laira",1567,"Zukertort Opening: Kingside Fianchetto","Zukertort Opening",1453.5
"10176","True",73,"resign","white","5+8","vladapfc",1502,"thegasmask",1346,"Sicilian Defense","Sicilian Defense",1424
"10177","True",18,"outoftime","black","10+10","thegasmask",1354,"twiki",1445,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1399.5
"10178","True",50,"mate","black","8+1","shawnsicilia",1407,"thegasmask",1354,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1380.5
"10179","True",48,"resign","black","20+0","thegasmask",1366,"moniuska",1297,"Zukertort Opening: Queen's Gambit Invitation","Zukertort Opening",1331.5
"10180","True",95,"resign","white","20+0","moniuska",1282,"thegasmask",1380,"King's Pawn Game: Damiano Defense","King's Pawn Game",1331
"10181","True",65,"resign","white","15+0","votaquimby",1460,"thegasmask",1389,"Sicilian Defense","Sicilian Defense",1424.5
"10182","True",50,"resign","black","10+2","kostastas",1379,"thegasmask",1378,"Sicilian Defense: Open","Sicilian Defense",1378.5
"10183","True",27,"resign","white","10+2","thegasmask",1366,"kostastas",1391,"Sicilian Defense","Sicilian Defense",1378.5
"10184","True",149,"mate","white","15+10","thegasmask",1357,"ereneymenb",1300,"English Opening: Symmetrical Variation |  Two Knights Variation","English Opening",1328.5
"10185","True",73,"resign","black","5+8","thegasmask",1365,"andriuxa-80",1479,"Zukertort Opening: Slav Invitation","Zukertort Opening",1422
"10186","True",35,"resign","white","10+3","ephialtes",1425,"thegasmask",1383,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1404
"10187","True",74,"mate","black","5+8","thegasmask",1395,"an55",1377,"Zukertort Opening: Arctic Defense","Zukertort Opening",1386
"10188","True",92,"mate","black","5+5","heavy_metal_maniac",1360,"thegasmask",1384,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1372
"10189","True",105,"outoftime","white","8+2","thegasmask",1374,"lumago",1462,"English Opening: Anglo-Lithuanian Variation","English Opening",1418
"10190","True",88,"draw","draw","10+0","yuliliyn",1401,"thegasmask",1373,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1387
"10191","True",41,"resign","black","8+8","thegasmask",1383,"kuramateca",1651,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1517
"10192","True",2,"outoftime","black","14+2","thegasmask",1383,"mertoksuz",1522,"English Opening: King's English Variation","English Opening",1452.5
"10193","True",79,"mate","white","5+6","alihamzeh",1314,"thegasmask",1355,"King's Pawn Game: Nimzowitsch Defense","King's Pawn Game",1334.5
"10194","True",45,"resign","black","9+9","thegasmask",1362,"iriskesss",1461,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1411.5
"10195","True",70,"resign","black","15+0","thegasmask",1371,"avodh",1453,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1412
"10196","True",31,"mate","white","15+0","avodh",1442,"thegasmask",1379,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1410.5
"10197","False",58,"resign","black","10+0","sanyokk",1368,"viktorr",1464,"Scotch Game: Schmidt Variation","Scotch Game",1416
"10198","False",27,"resign","white","10+5","rourrr",1388,"viktorr",1464,"Italian Game: Two Knights Defense","Italian Game",1426
"10199","False",58,"mate","black","10+5","babypuppy09",1204,"viktorr",1464,"Scotch Game","Scotch Game",1334
"10200","False",48,"resign","black","10+5","viktorr",1464,"stockfish_level_0",1441,"Sicilian Defense: Hyperaccelerated Dragon","Sicilian Defense",1452.5
"10201","False",29,"resign","white","15+0","viktorr",1464,"chess5345",1540,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",1502
"10202","False",20,"resign","white","15+0","uknown78",1337,"viktorr",1464,"Ruy Lopez: Berlin Defense |  Rio Gambit Accepted","Ruy Lopez",1400.5
"10203","True",47,"mate","white","15+10","hugolin",1413,"viktorr",1487,"Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line","Italian Game",1450
"10204","True",53,"resign","white","30+0","viktorr",1473,"zoi2010",1587,"Ruy Lopez","Ruy Lopez",1530
"10205","True",20,"resign","black","20+0","viktorr",1479,"vilar",1633,"Italian Game: Schilling-Kostic Gambit","Italian Game",1556
"10206","True",92,"outoftime","black","10+0","blackphish",1263,"viktorr",1454,"Bishop's Opening: Berlin Defense","Bishop's Opening",1358.5
"10207","True",81,"mate","white","10+0","viktorr",1442,"wahyuef",1487,"Four Knights Game: Italian Variation","Four Knights Game",1464.5
"10208","True",95,"mate","white","10+0","vlad1945",1644,"viktorr",1447,"Queen's Pawn Game: London System","Queen's Pawn Game",1545.5
"10209","True",110,"resign","black","10+0","viktorr",1456,"cedrus",1767,"Ruy Lopez: Bird Variation","Ruy Lopez",1611.5
"10210","True",49,"resign","black","10+0","viktorr",1465,"vijayalakshmi",1523,"French Defense: Knight Variation","French Defense",1494
"10211","True",123,"resign","white","10+0","dm345",1392,"viktorr",1479,"Ruy Lopez: Exchange Variation","Ruy Lopez",1435.5
"10212","True",64,"resign","black","15+0","gauklerkind",1615,"viktorr",1461,"Scotch Game: Schmidt Variation","Scotch Game",1538
"10213","True",87,"outoftime","white","15+0","viktorr",1446,"kalliope",1579,"Scandinavian Defense: Main Line","Scandinavian Defense",1512.5
"10214","True",49,"mate","white","15+0","anarious",1382,"viktorr",1459,"Four Knights Game: Italian Variation","Four Knights Game",1420.5
"10215","True",36,"resign","black","15+0","viktorr",1472,"deni88",1406,"King's Pawn Game: McConnell Defense","King's Pawn Game",1439
"10216","True",76,"resign","black","15+0","budissa",1309,"viktorr",1474,"Scotch Game: Alekhine Gambit","Scotch Game",1391.5
"10217","True",70,"mate","black","15+0","speedey",1328,"viktorr",1467,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1397.5
"10218","True",27,"draw","draw","15+0","viktorr",1469,"ultimatedestiny",1368,"Four Knights Game: Ranken Variation","Four Knights Game",1418.5
"10219","True",2,"resign","black","15+0","viktorr",1467,"antoinepetrov",1510,"Sicilian Defense","Sicilian Defense",1488.5
"10220","True",51,"mate","white","15+0","ijnscbiag",1535,"viktorr",1491,"Italian Game: Two Knights Defense |  Polerio Defense","Italian Game",1513
"10221","True",20,"mate","black","60+0","viktorr",1505,"moussamech",1690,"French Defense: Normal Variation","French Defense",1597.5
"10222","True",74,"resign","black","15+0","vitalie053",1496,"zapala",1492,"Van't Kruijs Opening","Van't Kruijs Opening",1494
"10223","True",67,"resign","white","15+0","hervegrevin",1567,"zapala",1500,"Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation","Italian Game",1533.5
"10224","True",16,"resign","black","25+0","zapala",1506,"jara_h",1662,"Sicilian Defense: O'Kelly Variation |  Normal System |  Taimanov Line","Sicilian Defense",1584
"10225","True",56,"resign","black","5+5","zapala",1516,"traka1",1546,"Scotch Game","Scotch Game",1531
"10226","True",63,"resign","white","6+4","erykkaspar",1644,"zapala",1532,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1588
"10227","True",47,"mate","white","5+5","mikhal",1618,"zapala",1540,"Scotch Game","Scotch Game",1579
"10228","True",115,"draw","draw","10+0","zapala",1540,"majid509",1543,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1541.5
"10229","True",85,"resign","white","20+0","zapala",1512,"hakanclkrs",1642,"Scotch Game","Scotch Game",1577
"10230","True",212,"draw","draw","8+0","zapala",1513,"nikfom57",1634,"Sicilian Defense: Old Sicilian","Sicilian Defense",1573.5
"10231","True",32,"resign","black","5+10","zapala",1533,"maco-cambodia",1553,"Sicilian Defense: Hyperaccelerated Fianchetto","Sicilian Defense",1543
"10232","True",47,"mate","white","15+0","hopeful74bb",1592,"zapala",1542,"Scotch Game: Lolli Variation","Scotch Game",1567
"10233","True",42,"resign","black","20+0","zapala",1548,"amro16",1710,"King's Pawn Game: Damiano Defense","King's Pawn Game",1629
"10234","True",79,"resign","white","8+0","arielomorov",1603,"zapala",1546,"Scotch Game","Scotch Game",1574.5
"10235","False",33,"resign","black","15+0","zapala",1546,"eightx8",1700,"Sicilian Defense: Kan Variation","Sicilian Defense",1623
"10236","False",100,"mate","black","8+0","olegsam94",1500,"zapala",1546,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1523
"10237","False",36,"resign","black","14+8","zapala",1546,"cescos",1500,"Scotch Game: Steinitz Variation","Scotch Game",1523
"10238","False",15,"resign","white","15+8","evg_o",1500,"zapala",1546,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1523
"10239","False",57,"mate","white","10+0","zapala",1546,"ambulance",1642,"Scotch Game","Scotch Game",1594
"10240","False",120,"resign","black","5+8","zapala",1546,"arielatom",1533,"Scotch Game","Scotch Game",1539.5
"10241","True",41,"mate","white","10+0","zapala",1523,"fognightmare",1508,"Scotch Game","Scotch Game",1515.5
"10242","True",118,"resign","black","10+8","eichelober",1571,"zapala",1510,"Scotch Game","Scotch Game",1540.5
"10243","True",17,"resign","white","5+5","newbieboss",1683,"zapala",1516,"King's Pawn Game","King's Pawn Game",1599.5
"10244","True",44,"resign","black","5+5","vinhasale",1649,"zapala",1501,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1575
"10245","True",114,"resign","black","10+0","zapala",1518,"ottox8",1560,"Sicilian Defense: Open #3","Sicilian Defense",1539
"10246","True",133,"draw","draw","8+0","zapala",1520,"pirataazul",1637,"Scotch Game","Scotch Game",1578.5
"10247","True",109,"resign","white","15+0","spithz",1624,"zapala",1528,"Scotch Game","Scotch Game",1576
"10248","True",65,"mate","white","20+0","zapala",1513,"charles1259",1656,"French Defense: Knight Variation","French Defense",1584.5
"10249","True",143,"mate","white","8+0","pedone_jhonny",1603,"zapala",1521,"King's Pawn Game: Napoleon Attack","King's Pawn Game",1562
"10250","True",32,"resign","black","7+8","zapala",1522,"v_clava38",1702,"Scotch Game","Scotch Game",1612
"10251","True",129,"resign","white","8+0","elasdelghreb",1555,"zapala",1532,"Scotch Game","Scotch Game",1543.5
"10252","True",58,"resign","white","6+3","foudescheques",1651,"zapala",1539,"Scotch Game","Scotch Game",1595
"10253","True",20,"resign","black","3+8","zapala",1545,"yenyen",1714,"French Defense: Knight Variation","French Defense",1629.5
"10254","True",28,"resign","black","15+5","zapala",1565,"ledaua",1563,"Scotch Game","Scotch Game",1564
"10255","True",77,"resign","black","12+0","zapala",1574,"tontorron",1632,"Scotch Game","Scotch Game",1603
"10256","True",47,"resign","white","15+2","marooned95",1438,"fazouane",1436,"French Defense: Knight Variation","French Defense",1437
"10257","True",109,"draw","draw","20+15","fazouane",1418,"foxfran",1472,"Ruy Lopez: Classical Variation","Ruy Lopez",1445
"10258","True",83,"mate","white","30+0","kingkilleretx",1428,"fazouane",1403,"French Defense: La Bourdonnais Variation","French Defense",1415.5
"10259","True",75,"outoftime","white","10+0","kinn",1598,"fazouane",1391,"French Defense: Knight Variation","French Defense",1494.5
"10260","True",85,"mate","white","10+0","kingcfun",1738,"fazouane",1399,"French Defense: Knight Variation","French Defense",1568.5
"10261","True",53,"mate","white","10+0","dardelu",1749,"fazouane",1403,"French Defense: Knight Variation","French Defense",1576
"10262","True",82,"mate","black","10+0","rom4ik67",1396,"fazouane",1389,"French Defense: Queen's Knight","French Defense",1392.5
"10263","True",74,"mate","black","8+8","bobbky",1380,"fazouane",1375,"French Defense: Two Knights Variation","French Defense",1377.5
"10264","True",83,"mate","white","8+8","fazouane",1360,"bobbky",1395,"Caro-Kann Defense: Masi Variation","Caro-Kann Defense",1377.5
"10265","True",125,"mate","white","10+5","fazouane",1345,"kmoz",1345,"Scandinavian Defense","Scandinavian Defense",1345
"10266","True",37,"resign","white","30+0","kostya_p",1430,"fazouane",1388,"Italian Game","Italian Game",1409
"10267","True",47,"resign","black","30+10","lucaschaakt",1516,"fazouane",1362,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1439
"10268","True",27,"resign","white","20+10","nikolai008",1448,"fazouane",1394,"Caro-Kann Defense","Caro-Kann Defense",1421
"10269","True",34,"resign","black","30+15","fazouane",1413,"anandanpaldurai",1431,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1422
"10270","True",62,"outoftime","black","15+0","fazouane",1432,"zztopillo",1477,"French Defense: Queen's Knight","French Defense",1454.5
"10271","True",26,"resign","white","15+0","zztopillo",1466,"fazouane",1453,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1459.5
"10272","True",59,"resign","black","20+0","fazouane",1472,"chegovny",1550,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1511
"10273","True",61,"resign","black","15+5","ben2018",1413,"fazouane",1449,"English Opening: The Whale","English Opening",1431
"10274","True",18,"mate","black","15+0","bird88",1495,"fazouane",1419,"King's Pawn Game: Macleod Attack","King's Pawn Game",1457
"10275","True",57,"mate","white","20+0","fazouane",1391,"gus30cali",1360,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1375.5
"10276","True",118,"mate","black","25+0","victor010389",1431,"fazouane",1350,"Ruy Lopez: Cozio Defense","Ruy Lopez",1390.5
"10277","True",12,"resign","black","25+8","capadoc",1416,"fazouane",1302,"Scotch Game","Scotch Game",1359
"10278","True",39,"resign","black","30+0","vanesa-21",1495,"fazouane",1240,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1367.5
"10279","True",62,"resign","black","15+3","fazouane",1276,"mojo-jojo",1322,"Italian Game: Anti-Fried Liver Defense","Italian Game",1299
"10280","True",20,"resign","black","20+0","gidr",1298,"fazouane",1218,"Scotch Game","Scotch Game",1258
"10281","True",58,"resign","white","10+0","s-mohamed",1628,"fazouane",1348,"King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit","King's Pawn Game",1488
"10282","True",6,"resign","black","10+10","fazouane",1357,"dimitris76",1871,"Van't Kruijs Opening","Van't Kruijs Opening",1614
"10283","True",60,"resign","black","30+0","fazouane",1385,"stefan_he",1683,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1534
"10284","True",59,"mate","white","30+0","michael1212",1558,"fazouane",1457,"Ruy Lopez: Cozio Defense","Ruy Lopez",1507.5
"10285","True",53,"resign","white","10+0","nork",2035,"marcelods",1757,"English Opening: Agincourt Defense #2","English Opening",1896
"10286","True",63,"resign","white","10+0","nork",2043,"duke01",1964,"English Opening: Anglo-Indian Defense |  King's Indian Formation","English Opening",2003.5
"10287","True",49,"mate","white","10+2","waliays",1994,"nork",2057,"Sicilian Defense: Wing Gambit |  Deferred Variation","Sicilian Defense",2025.5
"10288","True",36,"mate","black","10+0","cr2015",1684,"nexovec",1717,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1700.5
"10289","True",83,"outoftime","white","10+0","nexovec",1703,"ralex2010",1783,"Italian Game: Anti-Fried Liver Defense","Italian Game",1743
"10290","True",58,"mate","black","10+0","sebplaul",1807,"nexovec",1687,"Ruy Lopez: Morphy Defense |  Anderssen Variation","Ruy Lopez",1747
"10291","True",35,"resign","white","10+0","alexcl",1953,"nexovec",1691,"Four Knights Game: Italian Variation","Four Knights Game",1822
"10292","True",70,"resign","black","10+0","duck79",1398,"nexovec",1661,"Ruy Lopez: Exchange Variation |  King's Bishop Variation","Ruy Lopez",1529.5
"10293","True",99,"resign","white","10+0","nexovec",1646,"jox52",1833,"Sicilian Defense: Godiva Variation","Sicilian Defense",1739.5
"10294","True",75,"mate","white","10+0","denisgodunov",1575,"ariankiamahdi",1420,"Scandinavian Defense","Scandinavian Defense",1497.5
"10295","True",135,"mate","white","10+5","denisgodunov",1551,"ydanako",1585,"Bishop's Opening: Warsaw Gambit","Bishop's Opening",1568
"10296","False",57,"mate","white","10+5","denisgodunov",1551,"ydanako",1585,"French Defense: Advance Variation","French Defense",1568
"10297","True",63,"mate","white","10+2","suntzuxxv",1526,"denisgodunov",1564,"Bishop's Opening: Berlin Defense","Bishop's Opening",1545
"10298","True",66,"resign","black","10+2","denisgodunov",1577,"edilsonpery",1695,"French Defense: Steinitz Attack","French Defense",1636
"10299","True",62,"mate","black","10+0","valera1989",1323,"denisgodunov",1560,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1441.5
